# GRID
# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.0 -0.6799999999999999 1.0 0.1 -6.86193047676156e-41
0.0 -0.6699999999999999 1.0 0.1 -1.021036846089396e-39
0.0 -0.6599999999999999 1.0 0.1 -1.4597037932096358e-38
0.0 -0.6499999999999999 1.0 0.1 -2.005008781961711e-37
0.0 -0.64 1.0 0.1 -2.64603779068766e-36
0.0 -0.63 1.0 0.1 -3.355088856231146e-35
0.0 -0.62 1.0 0.1 -4.087334972866004e-34
0.0 -0.61 1.0 0.1 -4.784148555816903e-33
0.0 -0.6 1.0 0.1 -5.380186160021215e-32
0.0 -0.59 1.0 0.1 -5.813238884889629e-31
0.0 -0.5800000000000001 1.0 0.1 -6.034860805970919e-30
0.0 -0.5700000000000001 1.0 0.1 -6.019280276816486e-29
0.0 -0.56 1.0 0.1 -5.768329961247802e-28
0.0 -0.55 1.0 0.1 -5.311092249679096e-27
0.0 -0.54 1.0 0.1 -4.6983548608979803e-26
0.0 -0.53 1.0 0.1 -3.993337409857663e-25
0.0 -0.52 1.0 0.1 -3.261027180711029e-24
0.0 -0.51 1.0 0.1 -2.558592081048686e-23
0.0 -0.5 1.0 0.1 -1.9287498479639178e-22
0.0 -0.49 1.0 0.1 -1.3969439431471188e-21
0.0 -0.48 1.0 0.1 -9.72098502030078e-21
0.0 -0.47 1.0 0.1 -6.499347972070986e-20
0.0 -0.45999999999999996 1.0 0.1 -4.175010055850544e-19
0.0 -0.44999999999999996 1.0 0.1 -2.5767571091550176e-18
0.0 -0.43999999999999995 1.0000000000000002 0.10000000000000002 -1.5279799682873156e-17
0.0 -0.42999999999999994 1.0000000000000009 0.10000000000000009 -8.705426622296374e-17
0.0 -0.42000000000000004 1.0000000000000047 0.10000000000000048 -4.765304735299088e-16
0.0 -0.41000000000000003 1.000000000000025 0.10000000000000252 -2.5062218871452745e-15
0.0 -0.4 1.0000000000001268 0.10000000000001268 -1.2664165549094176e-14
0.0 -0.39 1.0000000000006148 0.10000000000006148 -6.148396412704777e-14
0.0 -0.38 1.000000000002868 0.1000000000002868 -2.867975008888098e-13
0.0 -0.37 1.0000000000128533 0.10000000000128534 -1.2853372251336548e-12
0.0 -0.36 1.0000000000553462 0.10000000000553462 -5.534610071701052e-12
0.0 -0.35 1.0000000002289735 0.10000000002289736 -2.2897348456455695e-11
0.0 -0.33999999999999997 1.000000000910147 0.10000000009101472 -9.101470764488e-11
0.0 -0.32999999999999996 1.0000000034758911 0.10000000034758913 -3.475891281239959e-10
0.0 -0.31999999999999995 1.0000000127540762 0.10000000127540763 -1.2754076295260578e-09
0.0 -0.30999999999999994 1.0000000449634945 0.10000000449634946 -4.4963494622809015e-09
0.0 -0.29999999999999993 1.0000001522997974 0.10000001522997976 -1.522997974471279e-08
0.0 -0.29000000000000004 1.000000495640532 0.1000000495640532 -4.95640531917248e-08
0.0 -0.28 1.0000015497531356 0.10000015497531357 -1.5497531357028912e-07
0.0 -0.27 1.0000046557157156 0.10000046557157158 -4.655715715783078e-07
0.0 -0.26 1.0000134381227763 0.10000134381227764 -1.343812277631519e-06
0.0 -0.25 1.0000372665317208 0.10000372665317209 -3.7266531720786714e-06
0.0 -0.24 1.0000992950430585 0.10000992950430586 -9.929504305851081e-06
0.0 -0.22999999999999998 1.000254193465162 0.10002541934651621 -2.5419346516199295e-05
0.0 -0.21999999999999997 1.0006252150377482 0.10006252150377483 -6.252150377482037e-05
0.0 -0.20999999999999996 1.0014774836023204 0.10014774836023203 -0.00014774836023203415
0.0 -0.19999999999999996 1.0033546262790252 0.10033546262790252 -0.00033546262790251305
0.0 -0.18999999999999995 1.0073180241888047 0.10073180241888048 -0.0007318024188804755
0.0 -0.17999999999999994 1.0153381067932448 0.10153381067932447 -0.0015338106793244715
0.0 -0.16999999999999993 1.0308871540823679 0.10308871540823679 -0.0030887154082367856
0.0 -0.16000000000000003 1.0597602289500592 0.10597602289500593 -0.005976022895005932
0.0 -0.15000000000000002 1.1110899653824229 0.1111089965382423 -0.011108996538242287
0.0 -0.14 1.1984109474437026 0.11984109474437027 -0.01984109474437027
0.0 -0.13 1.3404745473459934 0.13404745473459934 -0.03404745473459933
0.0 -0.12 1.5613476283413374 0.15613476283413374 -0.056134762834133725
0.0 -0.10999999999999999 1.889216174593864 0.1889216174593864 -0.08892161745938638
0.0 -0.09999999999999998 2.353352832366128 0.23533528323661282 -0.1353352832366128
0.0 -0.08999999999999997 2.978986990836149 0.29789869908361494 -0.19789869908361493
0.0 -0.07999999999999996 3.780373004531945 0.3780373004531945 -0.27803730045319447
0.0 -0.06999999999999995 4.753110988514001 0.4753110988514001 -0.37531109885140007
0.0 -0.05999999999999994 5.867522559599723 0.5867522559599724 -0.48675225595997235
0.0 -0.04999999999999993 7.065306597126342 0.7065306597126342 -0.6065306597126342
0.0 -0.040000000000000036 8.261490370736905 0.8261490370736905 -0.7261490370736905
0.0 -0.030000000000000027 9.352702114112716 0.9352702114112718 -0.8352702114112718
0.0 -0.020000000000000018 10.231163463866357 1.0231163463866357 -0.9231163463866356
0.0 -0.010000000000000009 10.801986733067551 1.0801986733067552 -0.9801986733067553
0.0 0.010000000000000009 10.801986733067551 1.0801986733067552 0.9801986733067553
0.0 0.020000000000000018 10.231163463866357 1.0231163463866357 0.9231163463866356
0.0 0.030000000000000027 9.352702114112716 0.9352702114112718 0.8352702114112718
0.0 0.040000000000000036 8.261490370736905 0.8261490370736905 0.7261490370736905
0.0 0.050000000000000044 7.0653065971263285 0.7065306597126328 0.6065306597126329
0.0 0.06000000000000005 5.86752255959971 0.586752255959971 0.486752255959971
0.0 0.07000000000000006 4.753110988513989 0.475311098851399 0.37531109885139896
0.0 0.08000000000000007 3.780373004531935 0.3780373004531935 0.27803730045319347
0.0 0.09000000000000008 2.978986990836141 0.2978986990836141 0.19789869908361413
0.0 0.10000000000000009 2.353352832366122 0.2353352832366122 0.1353352832366122
0.0 0.1100000000000001 1.8892161745938596 0.18892161745938596 0.08892161745938594
0.0 0.1200000000000001 1.5613476283413343 0.15613476283413344 0.05613476283413343
0.0 0.13000000000000012 1.3404745473459914 0.13404745473459914 0.034047454734599136
0.0 0.14000000000000012 1.1984109474437015 0.11984109474437016 0.019841094744370145
0.0 0.15000000000000013 1.111089965382422 0.11110899653824222 0.011108996538242218
0.0 0.15999999999999992 1.0597602289500596 0.10597602289500598 0.005976022895005975
0.0 0.16999999999999993 1.0308871540823679 0.10308871540823679 0.0030887154082367856
0.0 0.17999999999999994 1.0153381067932448 0.10153381067932447 0.0015338106793244715
0.0 0.18999999999999995 1.0073180241888047 0.10073180241888048 0.0007318024188804755
0.0 0.19999999999999996 1.0033546262790252 0.10033546262790252 0.00033546262790251305
0.0 0.20999999999999996 1.0014774836023204 0.10014774836023203 0.00014774836023203415
0.0 0.21999999999999997 1.0006252150377482 0.10006252150377483 6.252150377482037e-05
0.0 0.22999999999999998 1.000254193465162 0.10002541934651621 2.5419346516199295e-05
0.0 0.24 1.0000992950430585 0.10000992950430586 9.929504305851081e-06
0.0 0.25 1.0000372665317208 0.10000372665317209 3.7266531720786714e-06
0.0 0.26 1.0000134381227763 0.10000134381227764 1.343812277631519e-06
0.0 0.27 1.0000046557157156 0.10000046557157158 4.655715715783078e-07
0.0 0.28 1.0000015497531356 0.10000015497531357 1.5497531357028912e-07
0.0 0.29000000000000004 1.000000495640532 0.1000000495640532 4.95640531917248e-08
0.0 0.30000000000000004 1.0000001522997974 0.10000001522997976 1.522997974471252e-08
0.0 0.31000000000000005 1.0000000449634945 0.10000000449634946 4.496349462280838e-09
0.0 0.32000000000000006 1.0000000127540762 0.10000000127540763 1.275407629526035e-09
0.0 0.33000000000000007 1.0000000034758911 0.10000000034758913 3.4758912812398977e-10
0.0 0.3400000000000001 1.000000000910147 0.10000000009101472 9.101470764487838e-11
0.0 0.3500000000000001 1.0000000002289735 0.10000000002289736 2.2897348456455203e-11
0.0 0.3600000000000001 1.0000000000553462 0.10000000000553462 5.5346100717009545e-12
0.0 0.3700000000000001 1.0000000000128533 0.10000000000128534 1.2853372251336275e-12
0.0 0.3800000000000001 1.000000000002868 0.1000000000002868 2.8679750088880473e-13
0.0 0.3900000000000001 1.0000000000006148 0.10000000000006148 6.148396412704648e-14
0.0 0.40000000000000013 1.0000000000001268 0.10000000000001268 1.2664165549093996e-14
0.0 0.4099999999999999 1.000000000000025 0.10000000000000252 2.506221887145328e-15
0.0 0.41999999999999993 1.0000000000000047 0.10000000000000048 4.765304735299156e-16
0.0 0.42999999999999994 1.0000000000000009 0.10000000000000009 8.705426622296374e-17
0.0 0.43999999999999995 1.0000000000000002 0.10000000000000002 1.5279799682873156e-17
0.0 0.44999999999999996 1.0 0.1 2.5767571091550176e-18
0.0 0.45999999999999996 1.0 0.1 4.175010055850544e-19
0.0 0.47 1.0 0.1 6.499347972070986e-20
0.0 0.48 1.0 0.1 9.72098502030078e-21
0.0 0.49 1.0 0.1 1.3969439431471188e-21
0.0 0.5 1.0 0.1 1.9287498479639178e-22
0.0 0.51 1.0 0.1 2.558592081048686e-23
0.0 0.52 1.0 0.1 3.261027180711029e-24
0.0 0.53 1.0 0.1 3.993337409857663e-25
0.0 0.54 1.0 0.1 4.6983548608979803e-26
0.0 0.55 1.0 0.1 5.311092249679096e-27
0.0 0.56 1.0 0.1 5.768329961247802e-28
0.0 0.5700000000000001 1.0 0.1 6.019280276816486e-29
0.0 0.5800000000000001 1.0 0.1 6.034860805970919e-30
0.0 0.5900000000000001 1.0 0.1 5.813238884889547e-31
0.0 0.6000000000000001 1.0 0.1 5.380186160020985e-32
0.0 0.6100000000000001 1.0 0.1 4.784148555816768e-33
0.0 0.6200000000000001 1.0 0.1 4.0873349728658285e-34
0.0 0.6300000000000001 1.0 0.1 3.3550888562310496e-35
0.0 0.6400000000000001 1.0 0.1 2.646037790687547e-36
0.0 0.6500000000000001 1.0 0.1 2.005008781961597e-37
0.0 0.6600000000000001 1.0 0.1 1.459703793209532e-38
0.0 0.6699999999999999 1.0 0.1 1.021036846089396e-39
0.0 0.6799999999999999 1.0 0.1 6.86193047676156e-41
0.0 0.69 1.0 0.1 4.43077231241295e-42
0.0 0.7 1.0 0.1 2.7487850079102936e-43
0.0 0.71 1.0 0.1 1.6384392170068878e-44
0.0 0.72 1.0 0.1 9.38313827283089e-46
0.0 0.73 1.0 0.1 5.162904820056606e-47
0.0 0.74 1.0 0.1 2.7294072571903864e-48
0.0 0.75 1.0 0.1 1.3863432936411706e-49
0.0 0.76 1.0 0.1 6.765524179769529e-51
0.0 0.77 1.0 0.1 3.1721983574449105e-52
0.0 0.78 1.0 0.1 1.4290500583705025e-53
0.0 0.79 1.0 0.1 6.185328486824212e-55
0.0 0.8 1.0 0.1 2.572209372642415e-56
0.0 0.81 1.0 0.1 1.0277277534252784e-57
0.0 0.8200000000000001 1.0 0.1 3.9452822052174554e-59
0.0 0.8300000000000001 1.0 0.1 1.4551450402016293e-60
0.0 0.8400000000000001 1.0 0.1 5.156591326842038e-62
0.0 0.8500000000000001 1.0 0.1 1.7556880978548268e-63
0.0 0.8600000000000001 1.0 0.1 5.743283267428818e-65
0.0 0.8700000000000001 1.0 0.1 1.8051002629935448e-66
0.0 0.8800000000000001 1.0 0.1 5.450930475734405e-68
0.0 0.8900000000000001 1.0 0.1 1.581496287947995e-69
0.0 0.9000000000000001 1.0 0.1 4.408531331463226e-71
0.0 0.9100000000000001 1.0 0.1 1.1807226845823178e-72
0.0 0.9199999999999999 1.0 0.1 3.0382961507319073e-74
0.0 0.9299999999999999 1.0 0.1 7.511739530735145e-76
0.0 0.94 1.0 0.1 1.784346355085867e-77
0.0 0.95 1.0 0.1 4.072358625761408e-79
0.0 0.96 1.0 0.1 8.929786911572053e-81
0.0 0.97 1.0 0.1 1.8813274639386436e-82
0.0 0.98 1.0 0.1 3.8081663925606643e-84
0.0 0.99 1.0 0.1 7.406203778867958e-86
0.0 1.0 1.0 0.1 1.3838965267367376e-87
