# GRID
# t x
# 0.0 0.2 101 -1.0 1.0 201
# t x n P ux
0.0 -1.0 1.0 0.1 0.0
0.0 -0.99 1.0 0.1 0.0
0.0 -0.98 1.0 0.1 0.0
0.0 -0.97 1.0 0.1 0.0
0.0 -0.96 1.0 0.1 0.0
0.0 -0.95 1.0 0.1 0.0
0.0 -0.94 1.0 0.1 0.0
0.0 -0.9299999999999999 1.0 0.1 0.0
0.0 -0.92 1.0 0.1 0.0
0.0 -0.91 1.0 0.1 0.0
0.0 -0.9 1.0 0.1 0.0
0.0 -0.89 1.0 0.1 0.0
0.0 -0.88 1.0 0.1 0.0
0.0 -0.87 1.0 0.1 0.0
0.0 -0.86 1.0 0.1 0.0
0.0 -0.85 1.0 0.1 0.0
0.0 -0.84 1.0 0.1 0.0
0.0 -0.83 1.0 0.1 0.0
0.0 -0.8200000000000001 1.0 0.1 0.0
0.0 -0.81 1.0 0.1 0.0
0.0 -0.8 1.0 0.1 0.0
0.0 -0.79 1.0 0.1 0.0
0.0 -0.78 1.0 0.1 0.0
0.0 -0.77 1.0 0.1 0.0
0.0 -0.76 1.0 0.1 0.0
0.0 -0.75 1.0 0.1 0.0
0.0 -0.74 1.0 0.1 0.0
0.0 -0.73 1.0 0.1 0.0
0.0 -0.72 1.0 0.1 0.0
0.0 -0.71 1.0 0.1 0.0
0.0 -0.7 1.0 0.1 0.0
0.0 -0.69 1.0 0.1 0.0
0.0 -0.6799999999999999 1.0 0.1 0.0
0.0 -0.6699999999999999 1.0 0.1 0.0
0.0 -0.6599999999999999 1.0 0.1 0.0
0.0 -0.6499999999999999 1.0 0.1 0.0
0.0 -0.64 1.0 0.1 0.0
0.0 -0.63 1.0 0.1 0.0
0.0 -0.62 1.0 0.1 0.0
0.0 -0.61 1.0 0.1 0.0
0.0 -0.6 1.0 0.1 0.0
0.0 -0.59 1.0 0.1 0.0
0.0 -0.5800000000000001 1.0 0.1 0.0
0.0 -0.5700000000000001 1.0 0.1 0.0
0.0 -0.56 1.0 0.1 0.0
0.0 -0.55 1.0 0.1 0.0
0.0 -0.54 1.0 0.1 0.0
0.0 -0.53 1.0 0.1 0.0
0.0 -0.52 1.0 0.1 0.0
0.0 -0.51 1.0 0.1 0.0
0.0 -0.5 1.0 0.1 0.0
0.0 -0.49 1.0 0.1 0.0
0.0 -0.48 1.0 0.1 0.0
0.0 -0.47 1.0 0.1 0.0
0.0 -0.45999999999999996 1.0 0.1 0.0
0.0 -0.44999999999999996 1.0 0.1 0.0
0.0 -0.43999999999999995 1.0000000000000002 0.10000000000000002 0.0
0.0 -0.42999999999999994 1.0000000000000009 0.10000000000000009 0.0
0.0 -0.42000000000000004 1.0000000000000047 0.10000000000000048 0.0
0.0 -0.41000000000000003 1.000000000000025 0.10000000000000252 0.0
0.0 -0.4 1.0000000000001268 0.10000000000001268 0.0
0.0 -0.39 1.0000000000006148 0.10000000000006148 0.0
0.0 -0.38 1.000000000002868 0.1000000000002868 0.0
0.0 -0.37 1.0000000000128533 0.10000000000128534 0.0
0.0 -0.36 1.0000000000553462 0.10000000000553462 0.0
0.0 -0.35 1.0000000002289735 0.10000000002289736 0.0
0.0 -0.33999999999999997 1.000000000910147 0.10000000009101472 0.0
0.0 -0.32999999999999996 1.0000000034758911 0.10000000034758913 0.0
0.0 -0.31999999999999995 1.0000000127540762 0.10000000127540763 0.0
0.0 -0.30999999999999994 1.0000000449634945 0.10000000449634946 0.0
0.0 -0.29999999999999993 1.0000001522997974 0.10000001522997976 0.0
0.0 -0.29000000000000004 1.000000495640532 0.1000000495640532 0.0
0.0 -0.28 1.0000015497531356 0.10000015497531357 0.0
0.0 -0.27 1.0000046557157156 0.10000046557157158 0.0
0.0 -0.26 1.0000134381227763 0.10000134381227764 0.0
0.0 -0.25 1.0000372665317208 0.10000372665317209 0.0
0.0 -0.24 1.0000992950430585 0.10000992950430586 0.0
0.0 -0.22999999999999998 1.000254193465162 0.10002541934651621 0.0
0.0 -0.21999999999999997 1.0006252150377482 0.10006252150377483 0.0
0.0 -0.20999999999999996 1.0014774836023204 0.10014774836023203 0.0
0.0 -0.19999999999999996 1.0033546262790252 0.10033546262790252 0.0
0.0 -0.18999999999999995 1.0073180241888047 0.10073180241888048 0.0
0.0 -0.17999999999999994 1.0153381067932448 0.10153381067932447 0.0
0.0 -0.16999999999999993 1.0308871540823679 0.10308871540823679 0.0
0.0 -0.16000000000000003 1.0597602289500592 0.10597602289500593 0.0
0.0 -0.15000000000000002 1.1110899653824229 0.1111089965382423 0.0
0.0 -0.14 1.1984109474437026 0.11984109474437027 0.0
0.0 -0.13 1.3404745473459934 0.13404745473459934 0.0
0.0 -0.12 1.5613476283413374 0.15613476283413374 0.0
0.0 -0.10999999999999999 1.889216174593864 0.1889216174593864 0.0
0.0 -0.09999999999999998 2.353352832366128 0.23533528323661282 0.0
0.0 -0.08999999999999997 2.978986990836149 0.29789869908361494 0.0
0.0 -0.07999999999999996 3.780373004531945 0.3780373004531945 0.0
0.0 -0.06999999999999995 4.753110988514001 0.4753110988514001 0.0
0.0 -0.05999999999999994 5.867522559599723 0.5867522559599724 0.0
0.0 -0.04999999999999993 7.065306597126342 0.7065306597126342 0.0
0.0 -0.040000000000000036 8.261490370736905 0.8261490370736905 0.0
0.0 -0.030000000000000027 9.352702114112716 0.9352702114112718 0.0
0.0 -0.020000000000000018 10.231163463866357 1.0231163463866357 0.0
0.0 -0.010000000000000009 10.801986733067551 1.0801986733067552 0.0
0.0 0.0 11.0 1.1 0.0
0.0 0.010000000000000009 10.801986733067551 1.0801986733067552 0.0
0.0 0.020000000000000018 10.231163463866357 1.0231163463866357 0.0
0.0 0.030000000000000027 9.352702114112716 0.9352702114112718 0.0
0.0 0.040000000000000036 8.261490370736905 0.8261490370736905 0.0
0.0 0.050000000000000044 7.0653065971263285 0.7065306597126328 0.0
0.0 0.06000000000000005 5.86752255959971 0.586752255959971 0.0
0.0 0.07000000000000006 4.753110988513989 0.475311098851399 0.0
0.0 0.08000000000000007 3.780373004531935 0.3780373004531935 0.0
0.0 0.09000000000000008 2.978986990836141 0.2978986990836141 0.0
0.0 0.10000000000000009 2.353352832366122 0.2353352832366122 0.0
0.0 0.1100000000000001 1.8892161745938596 0.18892161745938596 0.0
0.0 0.1200000000000001 1.5613476283413343 0.15613476283413344 0.0
0.0 0.13000000000000012 1.3404745473459914 0.13404745473459914 0.0
0.0 0.14000000000000012 1.1984109474437015 0.11984109474437016 0.0
0.0 0.15000000000000013 1.111089965382422 0.11110899653824222 0.0
0.0 0.15999999999999992 1.0597602289500596 0.10597602289500598 0.0
0.0 0.16999999999999993 1.0308871540823679 0.10308871540823679 0.0
0.0 0.17999999999999994 1.0153381067932448 0.10153381067932447 0.0
0.0 0.18999999999999995 1.0073180241888047 0.10073180241888048 0.0
0.0 0.19999999999999996 1.0033546262790252 0.10033546262790252 0.0
0.0 0.20999999999999996 1.0014774836023204 0.10014774836023203 0.0
0.0 0.21999999999999997 1.0006252150377482 0.10006252150377483 0.0
0.0 0.22999999999999998 1.000254193465162 0.10002541934651621 0.0
0.0 0.24 1.0000992950430585 0.10000992950430586 0.0
0.0 0.25 1.0000372665317208 0.10000372665317209 0.0
0.0 0.26 1.0000134381227763 0.10000134381227764 0.0
0.0 0.27 1.0000046557157156 0.10000046557157158 0.0
0.0 0.28 1.0000015497531356 0.10000015497531357 0.0
0.0 0.29000000000000004 1.000000495640532 0.1000000495640532 0.0
0.0 0.30000000000000004 1.0000001522997974 0.10000001522997976 0.0
0.0 0.31000000000000005 1.0000000449634945 0.10000000449634946 0.0
0.0 0.32000000000000006 1.0000000127540762 0.10000000127540763 0.0
0.0 0.33000000000000007 1.0000000034758911 0.10000000034758913 0.0
0.0 0.3400000000000001 1.000000000910147 0.10000000009101472 0.0
0.0 0.3500000000000001 1.0000000002289735 0.10000000002289736 0.0
0.0 0.3600000000000001 1.0000000000553462 0.10000000000553462 0.0
0.0 0.3700000000000001 1.0000000000128533 0.10000000000128534 0.0
0.0 0.3800000000000001 1.000000000002868 0.1000000000002868 0.0
0.0 0.3900000000000001 1.0000000000006148 0.10000000000006148 0.0
0.0 0.40000000000000013 1.0000000000001268 0.10000000000001268 0.0
0.0 0.4099999999999999 1.000000000000025 0.10000000000000252 0.0
0.0 0.41999999999999993 1.0000000000000047 0.10000000000000048 0.0
0.0 0.42999999999999994 1.0000000000000009 0.10000000000000009 0.0
0.0 0.43999999999999995 1.0000000000000002 0.10000000000000002 0.0
0.0 0.44999999999999996 1.0 0.1 0.0
0.0 0.45999999999999996 1.0 0.1 0.0
0.0 0.47 1.0 0.1 0.0
0.0 0.48 1.0 0.1 0.0
0.0 0.49 1.0 0.1 0.0
0.0 0.5 1.0 0.1 0.0
0.0 0.51 1.0 0.1 0.0
0.0 0.52 1.0 0.1 0.0
0.0 0.53 1.0 0.1 0.0
0.0 0.54 1.0 0.1 0.0
0.0 0.55 1.0 0.1 0.0
0.0 0.56 1.0 0.1 0.0
0.0 0.5700000000000001 1.0 0.1 0.0
0.0 0.5800000000000001 1.0 0.1 0.0
0.0 0.5900000000000001 1.0 0.1 0.0
0.0 0.6000000000000001 1.0 0.1 0.0
0.0 0.6100000000000001 1.0 0.1 0.0
0.0 0.6200000000000001 1.0 0.1 0.0
0.0 0.6300000000000001 1.0 0.1 0.0
0.0 0.6400000000000001 1.0 0.1 0.0
0.0 0.6500000000000001 1.0 0.1 0.0
0.0 0.6600000000000001 1.0 0.1 0.0
0.0 0.6699999999999999 1.0 0.1 0.0
0.0 0.6799999999999999 1.0 0.1 0.0
0.0 0.69 1.0 0.1 0.0
0.0 0.7 1.0 0.1 0.0
0.0 0.71 1.0 0.1 0.0
0.0 0.72 1.0 0.1 0.0
0.0 0.73 1.0 0.1 0.0
0.0 0.74 1.0 0.1 0.0
0.0 0.75 1.0 0.1 0.0
0.0 0.76 1.0 0.1 0.0
0.0 0.77 1.0 0.1 0.0
0.0 0.78 1.0 0.1 0.0
0.0 0.79 1.0 0.1 0.0
0.0 0.8 1.0 0.1 0.0
0.0 0.81 1.0 0.1 0.0
0.0 0.8200000000000001 1.0 0.1 0.0
0.0 0.8300000000000001 1.0 0.1 0.0
0.0 0.8400000000000001 1.0 0.1 0.0
0.0 0.8500000000000001 1.0 0.1 0.0
0.0 0.8600000000000001 1.0 0.1 0.0
0.0 0.8700000000000001 1.0 0.1 0.0
0.0 0.8800000000000001 1.0 0.1 0.0
0.0 0.8900000000000001 1.0 0.1 0.0
0.0 0.9000000000000001 1.0 0.1 0.0
0.0 0.9100000000000001 1.0 0.1 0.0
0.0 0.9199999999999999 1.0 0.1 0.0
0.0 0.9299999999999999 1.0 0.1 0.0
0.0 0.94 1.0 0.1 0.0
0.0 0.95 1.0 0.1 0.0
0.0 0.96 1.0 0.1 0.0
0.0 0.97 1.0 0.1 0.0
0.0 0.98 1.0 0.1 0.0
0.0 0.99 1.0 0.1 0.0
0.0 1.0 1.0 0.1 0.0
