# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.0 -1.0 1.0 0.1 0.0
0.0 -0.99 1.0 0.1 0.0
0.0 -0.98 1.0 0.1 0.0
0.0 -0.97 1.0 0.1 0.0
0.0 -0.96 1.0 0.1 0.0
0.0 -0.95 1.0 0.1 0.0
0.0 -0.94 1.0 0.1 0.0
0.0 -0.9299999999999999 1.0 0.1 0.0
0.0 -0.92 1.0 0.1 0.0
0.0 -0.91 1.0 0.1 0.0
0.0 -0.9 1.0 0.1 0.0
0.0 -0.89 1.0 0.1 0.0
0.0 -0.88 1.0 0.1 0.0
0.0 -0.87 1.0 0.1 0.0
0.0 -0.86 1.0 0.1 0.0
0.0 -0.85 1.0 0.1 0.0
0.0 -0.84 1.0 0.1 0.0
0.0 -0.83 1.0 0.1 0.0
0.0 -0.8200000000000001 1.0 0.1 0.0
0.0 -0.81 1.0 0.1 0.0
0.0 -0.8 1.0 0.1 0.0
0.0 -0.79 1.0 0.1 0.0
0.0 -0.78 1.0 0.1 0.0
0.0 -0.77 1.0 0.1 0.0
0.0 -0.76 1.0 0.1 0.0
0.0 -0.75 1.0 0.1 0.0
0.0 -0.74 1.0 0.1 0.0
0.0 -0.73 1.0 0.1 0.0
0.0 -0.72 1.0 0.1 0.0
0.0 -0.71 1.0 0.1 0.0
0.0 -0.7 1.0 0.1 0.0
0.0 -0.69 1.0 0.1 0.0
0.0 -0.6799999999999999 1.0 0.1 0.0
0.0 -0.6699999999999999 1.0 0.1 0.0
0.0 -0.6599999999999999 1.0 0.1 0.0
0.0 -0.6499999999999999 1.0 0.1 0.0
0.0 -0.64 1.0 0.1 0.0
0.0 -0.63 1.0 0.1 0.0
0.0 -0.62 1.0 0.1 0.0
0.0 -0.61 1.0 0.1 0.0
0.0 -0.6 1.0 0.1 0.0
0.0 -0.59 1.0 0.1 0.0
0.0 -0.5800000000000001 1.0 0.1 0.0
0.0 -0.5700000000000001 1.0 0.1 0.0
0.0 -0.56 1.0 0.1 0.0
0.0 -0.55 1.0 0.1 0.0
0.0 -0.54 1.0 0.1 0.0
0.0 -0.53 1.0 0.1 0.0
0.0 -0.52 1.0 0.1 0.0
0.0 -0.51 1.0 0.1 0.0
0.0 -0.5 1.0 0.1 0.0
0.0 -0.49 1.0 0.1 0.0
0.0 -0.48 1.0 0.1 0.0
0.0 -0.47 1.0 0.1 0.0
0.0 -0.45999999999999996 1.0 0.1 0.0
0.0 -0.44999999999999996 1.0 0.1 0.0
0.0 -0.43999999999999995 1.0000000000000002 0.10000000000000003 0.0
0.0 -0.42999999999999994 1.0000000000000013 0.10000000000000014 0.0
0.0 -0.42000000000000004 1.0000000000000075 0.10000000000000077 0.0
0.0 -0.41000000000000003 1.00000000000004 0.100000000000004 0.0
0.0 -0.4 1.000000000000202 0.10000000000002021 0.0
0.0 -0.39 1.0000000000009812 0.10000000000009812 0.0
0.0 -0.38 1.0000000000045766 0.10000000000045767 0.0
0.0 -0.37 1.000000000020511 0.1000000000020511 0.0
0.0 -0.36 1.0000000000883196 0.10000000000883197 0.0
0.0 -0.35 1.0000000003653888 0.10000000003653889 0.0
0.0 -0.33999999999999997 1.0000000014523847 0.10000000014523847 0.0
0.0 -0.32999999999999996 1.00000000554672 0.10000000055467201 0.0
0.0 -0.31999999999999995 1.0000000203525612 0.10000000203525612 0.0
0.0 -0.30999999999999994 1.0000000717513564 0.10000000717513564 0.0
0.0 -0.29999999999999993 1.0000002430353139 0.1000000243035314 0.0
0.0 -0.29000000000000004 1.0000007909278563 0.10000007909278563 0.0
0.0 -0.28 1.0000024730482 0.10000024730482002 0.0
0.0 -0.27 1.0000074294473782 0.10000074294473783 0.0
0.0 -0.26 1.0000214441413786 0.10000214441413788 0.0
0.0 -0.25 1.0000594687805893 0.10000594687805894 0.0
0.0 -0.24 1.0001584519636413 0.10001584519636414 0.0
0.0 -0.22999999999999998 1.0004056340826195 0.10004056340826195 0.0
0.0 -0.21999999999999997 1.000997698851602 0.10009976988516021 0.0
0.0 -0.20999999999999996 1.0023577227102616 0.10023577227102616 0.0
0.0 -0.19999999999999996 1.0053532090305954 0.10053532090305956 0.0
0.0 -0.18999999999999995 1.0116778770316586 0.10116778770316585 0.0
0.0 -0.17999999999999994 1.024476077204551 0.10244760772045511 0.0
0.0 -0.16999999999999993 1.049288766738921 0.10492887667389211 0.0
0.0 -0.16000000000000003 1.0953635280585934 0.10953635280585935 0.0
0.0 -0.15000000000000002 1.17727393647752 0.117727393647752 0.0
0.0 -0.14 1.3166180633191984 0.13166180633191985 0.0
0.0 -0.13 1.5433187693474244 0.15433187693474246 0.0
0.0 -0.12 1.895781211793716 0.18957812117937162 0.0
0.0 -0.10999999999999999 2.4189837138492583 0.24189837138492584 0.0
0.0 -0.09999999999999998 3.159638660527524 0.3159638660527524 0.0
0.0 -0.08999999999999997 4.158006332035771 0.4158006332035771 0.0
0.0 -0.07999999999999996 5.436833387178228 0.5436833387178228 0.0
0.0 -0.06999999999999995 6.989098625429802 0.6989098625429803 0.0
0.0 -0.05999999999999994 8.767442199328528 0.8767442199328529 0.0
0.0 -0.04999999999999993 10.678828980765749 1.0678828980765749 0.0
0.0 -0.040000000000000036 12.587662110459306 1.2587662110459306 0.0
0.0 -0.030000000000000027 14.328984115671982 1.4328984115671983 0.0
0.0 -0.020000000000000018 15.730805612132931 1.5730805612132932 0.0
0.0 -0.010000000000000009 16.641707759018235 1.6641707759018236 0.0
0.0 0.0 16.95769121605731 1.695769121605731 0.0
0.0 0.010000000000000009 16.641707759018235 1.6641707759018236 0.0
0.0 0.020000000000000018 15.730805612132931 1.5730805612132932 0.0
0.0 0.030000000000000027 14.328984115671982 1.4328984115671983 0.0
0.0 0.040000000000000036 12.587662110459306 1.2587662110459306 0.0
0.0 0.050000000000000044 10.678828980765726 1.0678828980765727 0.0
0.0 0.06000000000000005 8.767442199328507 0.8767442199328508 0.0
0.0 0.07000000000000006 6.989098625429785 0.6989098625429785 0.0
0.0 0.08000000000000007 5.436833387178212 0.5436833387178213 0.0
0.0 0.09000000000000008 4.158006332035757 0.41580063320357574 0.0
0.0 0.10000000000000009 3.1596386605275137 0.3159638660527514 0.0
0.0 0.1100000000000001 2.418983713849251 0.24189837138492512 0.0
0.0 0.1200000000000001 1.8957812117937112 0.18957812117937112 0.0
0.0 0.13000000000000012 1.5433187693474215 0.15433187693474215 0.0
0.0 0.14000000000000012 1.3166180633191964 0.13166180633191965 0.0
0.0 0.15000000000000013 1.1772739364775189 0.1177273936477519 0.0
0.0 0.15999999999999992 1.0953635280585943 0.10953635280585942 0.0
0.0 0.16999999999999993 1.049288766738921 0.10492887667389211 0.0
0.0 0.17999999999999994 1.024476077204551 0.10244760772045511 0.0
0.0 0.18999999999999995 1.0116778770316586 0.10116778770316585 0.0
0.0 0.19999999999999996 1.0053532090305954 0.10053532090305956 0.0
0.0 0.20999999999999996 1.0023577227102616 0.10023577227102616 0.0
0.0 0.21999999999999997 1.000997698851602 0.10009976988516021 0.0
0.0 0.22999999999999998 1.0004056340826195 0.10004056340826195 0.0
0.0 0.24 1.0001584519636413 0.10001584519636414 0.0
0.0 0.25 1.0000594687805893 0.10000594687805894 0.0
0.0 0.26 1.0000214441413786 0.10000214441413788 0.0
0.0 0.27 1.0000074294473782 0.10000074294473783 0.0
0.0 0.28 1.0000024730482 0.10000024730482002 0.0
0.0 0.29000000000000004 1.0000007909278563 0.10000007909278563 0.0
0.0 0.30000000000000004 1.0000002430353139 0.1000000243035314 0.0
0.0 0.31000000000000005 1.0000000717513564 0.10000000717513564 0.0
0.0 0.32000000000000006 1.0000000203525612 0.10000000203525612 0.0
0.0 0.33000000000000007 1.00000000554672 0.10000000055467201 0.0
0.0 0.3400000000000001 1.0000000014523847 0.10000000014523847 0.0
0.0 0.3500000000000001 1.0000000003653888 0.10000000003653889 0.0
0.0 0.3600000000000001 1.0000000000883196 0.10000000000883197 0.0
0.0 0.3700000000000001 1.000000000020511 0.1000000000020511 0.0
0.0 0.3800000000000001 1.0000000000045766 0.10000000000045767 0.0
0.0 0.3900000000000001 1.0000000000009812 0.10000000000009812 0.0
0.0 0.40000000000000013 1.000000000000202 0.10000000000002021 0.0
0.0 0.4099999999999999 1.00000000000004 0.100000000000004 0.0
0.0 0.41999999999999993 1.0000000000000075 0.10000000000000077 0.0
0.0 0.42999999999999994 1.0000000000000013 0.10000000000000014 0.0
0.0 0.43999999999999995 1.0000000000000002 0.10000000000000003 0.0
0.0 0.44999999999999996 1.0 0.1 0.0
0.0 0.45999999999999996 1.0 0.1 0.0
0.0 0.47 1.0 0.1 0.0
0.0 0.48 1.0 0.1 0.0
0.0 0.49 1.0 0.1 0.0
0.0 0.5 1.0 0.1 0.0
0.0 0.51 1.0 0.1 0.0
0.0 0.52 1.0 0.1 0.0
0.0 0.53 1.0 0.1 0.0
0.0 0.54 1.0 0.1 0.0
0.0 0.55 1.0 0.1 0.0
0.0 0.56 1.0 0.1 0.0
0.0 0.5700000000000001 1.0 0.1 0.0
0.0 0.5800000000000001 1.0 0.1 0.0
0.0 0.5900000000000001 1.0 0.1 0.0
0.0 0.6000000000000001 1.0 0.1 0.0
0.0 0.6100000000000001 1.0 0.1 0.0
0.0 0.6200000000000001 1.0 0.1 0.0
0.0 0.6300000000000001 1.0 0.1 0.0
0.0 0.6400000000000001 1.0 0.1 0.0
0.0 0.6500000000000001 1.0 0.1 0.0
0.0 0.6600000000000001 1.0 0.1 0.0
0.0 0.6699999999999999 1.0 0.1 0.0
0.0 0.6799999999999999 1.0 0.1 0.0
0.0 0.69 1.0 0.1 0.0
0.0 0.7 1.0 0.1 0.0
0.0 0.71 1.0 0.1 0.0
0.0 0.72 1.0 0.1 0.0
0.0 0.73 1.0 0.1 0.0
0.0 0.74 1.0 0.1 0.0
0.0 0.75 1.0 0.1 0.0
0.0 0.76 1.0 0.1 0.0
0.0 0.77 1.0 0.1 0.0
0.0 0.78 1.0 0.1 0.0
0.0 0.79 1.0 0.1 0.0
0.0 0.8 1.0 0.1 0.0
0.0 0.81 1.0 0.1 0.0
0.0 0.8200000000000001 1.0 0.1 0.0
0.0 0.8300000000000001 1.0 0.1 0.0
0.0 0.8400000000000001 1.0 0.1 0.0
0.0 0.8500000000000001 1.0 0.1 0.0
0.0 0.8600000000000001 1.0 0.1 0.0
0.0 0.8700000000000001 1.0 0.1 0.0
0.0 0.8800000000000001 1.0 0.1 0.0
0.0 0.8900000000000001 1.0 0.1 0.0
0.0 0.9000000000000001 1.0 0.1 0.0
0.0 0.9100000000000001 1.0 0.1 0.0
0.0 0.9199999999999999 1.0 0.1 0.0
0.0 0.9299999999999999 1.0 0.1 0.0
0.0 0.94 1.0 0.1 0.0
0.0 0.95 1.0 0.1 0.0
0.0 0.96 1.0 0.1 0.0
0.0 0.97 1.0 0.1 0.0
0.0 0.98 1.0 0.1 0.0
0.0 0.99 1.0 0.1 0.0
0.0 1.0 1.0 0.1 0.0
