# GRID
# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.0 -1.0 1.0 1.0 0.0
0.0 -0.99 1.0 1.0 0.0
0.0 -0.98 1.0 1.0 0.0
0.0 -0.97 1.0 1.0 0.0
0.0 -0.96 1.0 1.0 0.0
0.0 -0.95 1.0 1.0 0.0
0.0 -0.94 1.0 1.0 0.0
0.0 -0.9299999999999999 1.0 1.0 0.0
0.0 -0.92 1.0 1.0 0.0
0.0 -0.91 1.0 1.0 0.0
0.0 -0.9 1.0 1.0 0.0
0.0 -0.89 1.0 1.0 0.0
0.0 -0.88 1.0 1.0 0.0
0.0 -0.87 1.0 1.0 0.0
0.0 -0.86 1.0 1.0 0.0
0.0 -0.85 1.0 1.0 0.0
0.0 -0.84 1.0 1.0 0.0
0.0 -0.83 1.0 1.0 0.0
0.0 -0.8200000000000001 1.0 1.0 0.0
0.0 -0.81 1.0 1.0 0.0
0.0 -0.8 1.0 1.0 0.0
0.0 -0.79 1.0 1.0 0.0
0.0 -0.78 1.0 1.0 0.0
0.0 -0.77 1.0 1.0 0.0
0.0 -0.76 1.0 1.0 0.0
0.0 -0.75 1.0 1.0 0.0
0.0 -0.74 1.0 1.0 0.0
0.0 -0.73 1.0 1.0 0.0
0.0 -0.72 1.0 1.0 0.0
0.0 -0.71 1.0 1.0 0.0
0.0 -0.7 1.0 1.0 0.0
0.0 -0.69 1.0 1.0 0.0
0.0 -0.6799999999999999 1.0 1.0 0.0
0.0 -0.6699999999999999 1.0 1.0 0.0
0.0 -0.6599999999999999 1.0 1.0 0.0
0.0 -0.6499999999999999 1.0 1.0 0.0
0.0 -0.64 1.0 1.0 0.0
0.0 -0.63 1.0 1.0 0.0
0.0 -0.62 1.0 1.0 0.0
0.0 -0.61 1.0 1.0 0.0
0.0 -0.6 1.0 1.0 0.0
0.0 -0.59 1.0 1.0 0.0
0.0 -0.5800000000000001 1.0 1.0 0.0
0.0 -0.5700000000000001 1.0 1.0 0.0
0.0 -0.56 1.0 1.0 0.0
0.0 -0.55 1.0 1.0 0.0
0.0 -0.54 1.0 1.0 0.0
0.0 -0.53 1.0 1.0 0.0
0.0 -0.52 1.0 1.0 0.0
0.0 -0.51 1.0 1.0 0.0
0.0 -0.5 1.0 1.0 0.0
0.0 -0.49 1.0 1.0 0.0
0.0 -0.48 1.0 1.0 0.0
0.0 -0.47 1.0 1.0 0.0
0.0 -0.45999999999999996 1.0 1.0 0.0
0.0 -0.44999999999999996 1.0 1.0 0.0
0.0 -0.43999999999999995 1.0000000000000002 1.0000000000000002 0.0
0.0 -0.42999999999999994 1.0000000000000009 1.0000000000000009 0.0
0.0 -0.42000000000000004 1.0000000000000047 1.0000000000000047 0.0
0.0 -0.41000000000000003 1.000000000000025 1.000000000000025 0.0
0.0 -0.4 1.0000000000001266 1.0000000000001266 0.0
0.0 -0.39 1.0000000000006148 1.0000000000006148 0.0
0.0 -0.38 1.000000000002868 1.000000000002868 0.0
0.0 -0.37 1.0000000000128533 1.0000000000128533 0.0
0.0 -0.36 1.0000000000553462 1.0000000000553462 0.0
0.0 -0.35 1.0000000002289735 1.0000000002289735 0.0
0.0 -0.33999999999999997 1.000000000910147 1.000000000910147 0.0
0.0 -0.32999999999999996 1.0000000034758914 1.0000000034758914 0.0
0.0 -0.31999999999999995 1.0000000127540762 1.0000000127540762 0.0
0.0 -0.30999999999999994 1.0000000449634947 1.0000000449634947 0.0
0.0 -0.29999999999999993 1.0000001522997974 1.0000001522997974 0.0
0.0 -0.29000000000000004 1.000000495640532 1.000000495640532 0.0
0.0 -0.28 1.0000015497531356 1.0000015497531356 0.0
0.0 -0.27 1.0000046557157158 1.0000046557157158 0.0
0.0 -0.26 1.0000134381227763 1.0000134381227763 0.0
0.0 -0.25 1.0000372665317208 1.0000372665317208 0.0
0.0 -0.24 1.0000992950430585 1.0000992950430585 0.0
0.0 -0.22999999999999998 1.000254193465162 1.000254193465162 0.0
0.0 -0.21999999999999997 1.0006252150377482 1.0006252150377482 0.0
0.0 -0.20999999999999996 1.0014774836023204 1.0014774836023204 0.0
0.0 -0.19999999999999996 1.0033546262790252 1.0033546262790252 0.0
