# GRID
# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.01 -0.6799999999999999 1.0 0.1 -1.8664450896791438e-40
0.01 -0.6699999999999999 1.0 0.1 -2.736378747519581e-39
0.01 -0.6599999999999999 1.0 0.1 -3.853618014073438e-38
0.01 -0.6499999999999999 1.0 0.1 -5.213022833100445e-37
0.01 -0.64 1.0 0.1 -6.773856744160408e-36
0.01 -0.63 1.0 0.1 -8.454823917702486e-35
0.01 -0.62 1.0 0.1 -1.0136590732707688e-33
0.01 -0.61 1.0 0.1 -1.1673322476193241e-32
0.01 -0.6 1.0 0.1 -1.2912446784050912e-31
0.01 -0.59 1.0 0.1 -1.3719243768339521e-30
0.01 -0.5800000000000001 1.0 0.1 -1.400087706985253e-29
0.01 -0.5700000000000001 1.0 0.1 -1.3723959031141583e-28
0.01 -0.56 1.0 0.1 -1.2921059113195074e-27
0.01 -0.55 1.0 0.1 -1.1684402949294008e-26
0.01 -0.54 1.0 0.1 -1.0148446499539637e-25
0.01 -0.53 1.0 0.1 -8.465875308898244e-25
0.01 -0.52 1.0 0.1 -6.78293653587894e-24
0.01 -0.51 1.0 0.1 -5.219527845339319e-23
0.01 -0.5 1.0 0.1 -3.857499695927835e-22
0.01 -0.49 1.0 0.1 -2.7380101285683525e-21
0.01 -0.48 1.0 0.1 -1.8664291238977492e-20
0.01 -0.47 1.0 0.1 -1.221877418749345e-19
0.01 -0.45999999999999996 1.0 0.1 -7.682018502764999e-19
0.01 -0.44999999999999996 1.0 0.1 -4.638162796479031e-18
0.01 -0.43999999999999995 1.0000000000000002 0.10000000000000002 -2.6892447441856746e-17
0.01 -0.42999999999999994 1.0000000000000009 0.10000000000000009 -1.4973333790349758e-16
0.01 -0.42000000000000004 1.0000000000000047 0.10000000000000048 -8.005711955302467e-16
0.01 -0.41000000000000003 1.000000000000025 0.10000000000000252 -4.11020389491825e-15
0.01 -0.4 1.0000000000001268 0.10000000000001268 -2.0262664878550676e-14
0.01 -0.39 1.0000000000006148 0.10000000000006148 -9.591498403819452e-14
0.01 -0.38 1.000000000002868 0.1000000000002868 -4.359322013509908e-13
0.01 -0.37 1.0000000000128533 0.10000000000128534 -1.9022990931978086e-12
0.01 -0.36 1.0000000000553462 0.10000000000553462 -7.969838503249514e-12
0.01 -0.35 1.0000000002289735 0.10000000002289736 -3.205628783903797e-11
0.01 -0.33999999999999997 1.000000000910147 0.10000000009101472 -1.2378000239703677e-10
0.01 -0.32999999999999996 1.0000000034758911 0.10000000034758913 -4.588176491236745e-10
0.01 -0.31999999999999995 1.0000000127540762 0.10000000127540763 -1.6325217657933534e-09
0.01 -0.30999999999999994 1.0000000449634945 0.10000000449634946 -5.5754733332283165e-09
0.01 -0.29999999999999993 1.0000001522997974 0.10000001522997976 -1.827597569365534e-08
0.01 -0.29000000000000004 1.000000495640532 0.1000000495640532 -5.7494301702400766e-08
0.01 -0.28 1.0000015497531356 0.10000015497531357 -1.735723511987238e-07
0.01 -0.27 1.0000046557157156 0.10000046557157158 -5.028172973045724e-07
0.01 -0.26 1.0000134381227763 0.10000134381227764 -1.3975647687367796e-06
0.01 -0.25 1.0000372665317208 0.10000372665317209 -3.7266531720786714e-06
0.01 -0.24 1.0000992950430585 0.10000992950430586 -9.532324133617034e-06
0.01 -0.22999999999999998 1.000254193465162 0.10002541934651621 -2.338579879490334e-05
0.01 -0.21999999999999997 1.0006252150377482 0.10006252150377483 -5.501892332184191e-05
0.01 -0.20999999999999996 1.0014774836023204 0.10014774836023203 -0.00012410862259490865
0.01 -0.19999999999999996 1.0033546262790252 0.10033546262790252 -0.00026837010232201033
0.01 -0.18999999999999995 1.0073180241888047 0.10073180241888048 -0.0005561698383491611
0.01 -0.17999999999999994 1.0153381067932448 0.10153381067932447 -0.0011043436891136189
0.01 -0.16999999999999993 1.0308871540823679 0.10308871540823679 -0.002100326477601013
0.01 -0.16000000000000003 1.0597602289500592 0.10597602289500593 -0.003824654652803797
0.01 -0.15000000000000002 1.1110899653824229 0.1111089965382423 -0.006665397922945372
0.01 -0.14 1.1984109474437026 0.11984109474437027 -0.011111013056847353
0.01 -0.13 1.3404745473459934 0.13404745473459934 -0.01770467646199165
0.01 -0.12 1.5613476283413374 0.15613476283413374 -0.02694468616038418
0.01 -0.10999999999999999 1.889216174593864 0.1889216174593864 -0.03912551168213
0.01 -0.09999999999999998 2.353352832366128 0.23533528323661282 -0.0541341132946451
0.01 -0.08999999999999997 2.978986990836149 0.29789869908361494 -0.07124353167010133
0.01 -0.07999999999999996 3.780373004531945 0.3780373004531945 -0.08897193614502218
0.01 -0.06999999999999995 4.753110988514001 0.4753110988514001 -0.10508710767839193
0.01 -0.05999999999999994 5.867522559599723 0.5867522559599724 -0.11682054143039322
0.01 -0.04999999999999993 7.065306597126342 0.7065306597126342 -0.12130613194252667
0.01 -0.040000000000000036 8.261490370736905 0.8261490370736905 -0.11618384593179056
0.01 -0.030000000000000027 9.352702114112716 0.9352702114112718 -0.1002324253693527
0.01 -0.020000000000000018 10.231163463866357 1.0231163463866357 -0.0738493077109309
0.01 -0.010000000000000009 10.801986733067551 1.0801986733067552 -0.03920794693227024
0.01 0.0 11.0 1.1 0.0
0.01 0.010000000000000009 10.801986733067551 1.0801986733067552 0.03920794693227024
0.01 0.020000000000000018 10.231163463866357 1.0231163463866357 0.0738493077109309
0.01 0.030000000000000027 9.352702114112716 0.9352702114112718 0.1002324253693527
0.01 0.040000000000000036 8.261490370736905 0.8261490370736905 0.11618384593179056
0.01 0.050000000000000044 7.0653065971263285 0.7065306597126328 0.12130613194252667
0.01 0.06000000000000005 5.86752255959971 0.586752255959971 0.11682054143039312
0.01 0.07000000000000006 4.753110988513989 0.475311098851399 0.10508710767839176
0.01 0.08000000000000007 3.780373004531935 0.3780373004531935 0.08897193614502197
0.01 0.09000000000000008 2.978986990836141 0.2978986990836141 0.07124353167010114
0.01 0.10000000000000009 2.353352832366122 0.2353352832366122 0.05413411329464491
0.01 0.1100000000000001 1.8892161745938596 0.18892161745938596 0.03912551168212984
0.01 0.1200000000000001 1.5613476283413343 0.15613476283413344 0.026944686160384066
0.01 0.13000000000000012 1.3404745473459914 0.13404745473459914 0.017704676461991562
0.01 0.14000000000000012 1.1984109474437015 0.11984109474437016 0.01111101305684729
0.01 0.15000000000000013 1.111089965382422 0.11110899653824222 0.006665397922945336
0.01 0.15999999999999992 1.0597602289500596 0.10597602289500598 0.0038246546528038212
0.01 0.16999999999999993 1.0308871540823679 0.10308871540823679 0.002100326477601013
0.01 0.17999999999999994 1.0153381067932448 0.10153381067932447 0.0011043436891136189
0.01 0.18999999999999995 1.0073180241888047 0.10073180241888048 0.0005561698383491611
0.01 0.19999999999999996 1.0033546262790252 0.10033546262790252 0.00026837010232201033
0.01 0.20999999999999996 1.0014774836023204 0.10014774836023203 0.00012410862259490865
0.01 0.21999999999999997 1.0006252150377482 0.10006252150377483 5.501892332184191e-05
0.01 0.22999999999999998 1.000254193465162 0.10002541934651621 2.338579879490334e-05
0.01 0.24 1.0000992950430585 0.10000992950430586 9.532324133617034e-06
0.01 0.25 1.0000372665317208 0.10000372665317209 3.7266531720786714e-06
0.01 0.26 1.0000134381227763 0.10000134381227764 1.3975647687367796e-06
0.01 0.27 1.0000046557157156 0.10000046557157158 5.028172973045724e-07
0.01 0.28 1.0000015497531356 0.10000015497531357 1.735723511987238e-07
0.01 0.29000000000000004 1.000000495640532 0.1000000495640532 5.7494301702400766e-08
0.01 0.30000000000000004 1.0000001522997974 0.10000001522997976 1.8275975693655023e-08
0.01 0.31000000000000005 1.0000000449634945 0.10000000449634946 5.575473333228239e-09
0.01 0.32000000000000006 1.0000000127540762 0.10000000127540763 1.632521765793325e-09
0.01 0.33000000000000007 1.0000000034758911 0.10000000034758913 4.588176491236665e-10
0.01 0.3400000000000001 1.000000000910147 0.10000000009101472 1.237800023970346e-10
0.01 0.3500000000000001 1.0000000002289735 0.10000000002289736 3.205628783903728e-11
0.01 0.3600000000000001 1.0000000000553462 0.10000000000553462 7.969838503249375e-12
0.01 0.3700000000000001 1.0000000000128533 0.10000000000128534 1.9022990931977687e-12
0.01 0.3800000000000001 1.000000000002868 0.1000000000002868 4.359322013509833e-13
0.01 0.3900000000000001 1.0000000000006148 0.10000000000006148 9.591498403819253e-14
0.01 0.40000000000000013 1.0000000000001268 0.10000000000001268 2.02626648785504e-14
0.01 0.4099999999999999 1.000000000000025 0.10000000000000252 4.110203894918338e-15
0.01 0.41999999999999993 1.0000000000000047 0.10000000000000048 8.00571195530258e-16
0.01 0.42999999999999994 1.0000000000000009 0.10000000000000009 1.4973333790349758e-16
0.01 0.43999999999999995 1.0000000000000002 0.10000000000000002 2.6892447441856746e-17
0.01 0.44999999999999996 1.0 0.1 4.638162796479031e-18
0.01 0.45999999999999996 1.0 0.1 7.682018502764999e-19
0.01 0.47 1.0 0.1 1.221877418749345e-19
0.01 0.48 1.0 0.1 1.8664291238977492e-20
0.01 0.49 1.0 0.1 2.7380101285683525e-21
0.01 0.5 1.0 0.1 3.857499695927835e-22
0.01 0.51 1.0 0.1 5.219527845339319e-23
0.01 0.52 1.0 0.1 6.78293653587894e-24
0.01 0.53 1.0 0.1 8.465875308898244e-25
0.01 0.54 1.0 0.1 1.0148446499539637e-25
0.01 0.55 1.0 0.1 1.1684402949294008e-26
0.01 0.56 1.0 0.1 1.2921059113195074e-27
0.01 0.5700000000000001 1.0 0.1 1.3723959031141583e-28
0.01 0.5800000000000001 1.0 0.1 1.400087706985253e-29
0.01 0.5900000000000001 1.0 0.1 1.371924376833933e-30
0.01 0.6000000000000001 1.0 0.1 1.2912446784050365e-31
0.01 0.6100000000000001 1.0 0.1 1.1673322476192913e-32
0.01 0.6200000000000001 1.0 0.1 1.0136590732707257e-33
0.01 0.6300000000000001 1.0 0.1 8.454823917702247e-35
0.01 0.6400000000000001 1.0 0.1 6.773856744160121e-36
0.01 0.6500000000000001 1.0 0.1 5.213022833100151e-37
0.01 0.6600000000000001 1.0 0.1 3.8536180140731643e-38
0.01 0.6699999999999999 1.0 0.1 2.736378747519581e-39
0.01 0.6799999999999999 1.0 0.1 1.8664450896791438e-40
0.01 0.69 1.0 0.1 1.222893158225974e-41
0.01 0.7 1.0 0.1 7.69659802214882e-43
0.01 0.71 1.0 0.1 4.653167376299561e-44
0.01 0.72 1.0 0.1 2.7023438225752957e-45
0.01 0.73 1.0 0.1 1.5075682074565285e-46
0.01 0.74 1.0 0.1 8.079045481283542e-48
0.01 0.75 1.0 0.1 4.159029880923511e-49
0.01 0.76 1.0 0.1 2.0567193506499365e-50
0.01 0.77 1.0 0.1 9.770370940930323e-52
0.01 0.78 1.0 0.1 4.458636182115966e-53
0.01 0.79 1.0 0.1 1.9545638018364505e-54
0.01 0.8 1.0 0.1 8.231069992455727e-56
0.01 0.81 1.0 0.1 3.329837921097902e-57
0.01 0.8200000000000001 1.0 0.1 1.2940525633113254e-58
0.01 0.8300000000000001 1.0 0.1 4.8310815334694086e-60
0.01 0.8400000000000001 1.0 0.1 1.7326146858189246e-61
0.01 0.8500000000000001 1.0 0.1 5.96933953270641e-63
0.01 0.8600000000000001 1.0 0.1 1.9756894439955138e-64
0.01 0.8700000000000001 1.0 0.1 6.281748915217536e-66
0.01 0.8800000000000001 1.0 0.1 1.9187275274585104e-67
0.01 0.8900000000000001 1.0 0.1 5.630126785094863e-69
0.01 0.9000000000000001 1.0 0.1 1.5870712793267616e-70
0.01 0.9100000000000001 1.0 0.1 4.2978305718796365e-72
0.01 0.9199999999999999 1.0 0.1 1.1180929834693413e-73
0.01 0.9299999999999999 1.0 0.1 2.794367105433473e-75
0.01 0.94 1.0 0.1 6.709142295122858e-77
0.01 0.95 1.0 0.1 1.5474962777893347e-78
0.01 0.96 1.0 0.1 3.429038174043668e-80
0.01 0.97 1.0 0.1 7.299550560081934e-82
0.01 0.98 1.0 0.1 1.4928012258837801e-83
0.01 0.99 1.0 0.1 2.9328566964317105e-85
0.01 1.0 1.0 0.1 5.5355861069469485e-87
