0.0 -1.0 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.99 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.98 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.97 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.96 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.95 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.94 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.9299999999999999 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.92 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.91 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.9 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.89 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.88 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.87 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.86 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.85 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.84 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.83 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.8200000000000001 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.81 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.8 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.79 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.78 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.77 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.76 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.75 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.74 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.73 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.72 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.71 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.7 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.69 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.6799999999999999 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.6699999999999999 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.6599999999999999 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.6499999999999999 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.64 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.63 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.62 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.61 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.6 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.59 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.5800000000000001 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.5700000000000001 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.56 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.55 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.54 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.53 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.52 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.51 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.5 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.49 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.48 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.47 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.45999999999999996 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.44999999999999996 1.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.43999999999999995 1.0 0.10000000000000003 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.42999999999999994 1.0 0.10000000000000014 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.42000000000000004 1.0 0.10000000000000077 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.41000000000000003 1.0 0.100000000000004 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.4 1.0 0.10000000000002021 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.39 1.0 0.10000000000009812 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.38 1.0 0.10000000000045767 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.37 1.0 0.1000000000020511 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.36 1.0 0.10000000000883197 0.0 0.0 0.0 0.0 0.0 0.0
0.0 -0.35 1.0 0.10000000003653889 0.0 0.0 0.0 0.0 0.0 0.0
